Id,SalePrice
1461,156097.22222222222
1462,150988.88888888888
1463,203472.22222222222
1464,200682.11111111112
1465,199108.22222222222
1466,192162.88888888888
1467,136077.77777777778
1468,182748.44444444444
1469,173877.77777777778
1470,159386.11111111112
1471,218825.0
1472,115183.33333333333
1473,117877.77777777778
1474,143166.66666666666
1475,118155.55555555556
1476,277363.6666666667
1477,237306.05555555556
1478,264137.8333333333
1479,252802.0
1480,404283.1666666667
1481,310608.05555555556
1482,202158.61111111112
1483,172495.11111111112
1484,186249.44444444444
1485,193174.44444444444
1486,191974.44444444444
1487,226586.33333333334
1488,226520.05555555556
1489,196525.66666666666
1490,247689.61111111112
1491,201372.22222222222
1492,106448.66666666667
1493,184351.38888888888
1494,190976.38888888888
1495,306751.6666666667
1496,219952.77777777778
1497,156131.83333333334
1498,156846.27777777778
1499,164957.38888888888
1500,160646.27777777778
1501,133150.0
1502,146846.27777777778
1503,219190.5
1504,215673.22222222222
1505,223746.44444444444
1506,190002.77777777778
1507,259549.88888888888
1508,191412.33333333334
1509,189933.33333333334
1510,180151.66666666666
1511,134438.88888888888
1512,248800.72222222222
1513,173961.11111111112
1514,152932.61111111112
1515,178705.55555555556
1516,148277.77777777778
1517,150988.88888888888
1518,167182.33333333334
1519,153720.55555555556
1520,177763.88888888888
1521,125619.88888888889
1522,202640.0
1523,116744.88888888889
1524,119697.66666666667
1525,173200.0
1526,131466.66666666666
1527,125294.44444444444
1528,181766.66666666666
1529,143005.55555555556
1530,143544.44444444444
1531,153566.66666666666
1532,131638.88888888888
1533,199976.38888888888
1534,123191.66666666667
1535,131833.33333333334
1536,148254.38888888888
1537,99850.61111111111
1538,140977.77777777778
1539,173751.38888888888
1540,128096.5
1541,142644.44444444444
1542,132111.11111111112
1543,142113.0
1544,153653.55555555556
1545,124888.88888888889
1546,135666.66666666666
1547,159066.66666666666
1548,153653.55555555556
1549,153109.11111111112
1550,142611.11111111112
1551,130583.33333333333
1552,148254.38888888888
1553,218353.88888888888
1554,131910.0
1555,176008.33333333334
1556,140977.77777777778
1557,145977.77777777778
1558,153653.55555555556
1559,140088.88888888888
1560,134244.44444444444
1561,131129.83333333334
1562,154783.33333333334
1563,123286.11111111111
1564,190800.0
1565,150450.0
1566,200755.55555555556
1567,111372.66666666667
1568,239551.22222222222
1569,154200.0
1570,148983.33333333334
1571,142908.44444444444
1572,136194.44444444444
1573,190044.44444444444
1574,163382.22222222222
1575,230975.22222222222
1576,267012.6666666667
1577,189828.16666666666
1578,140000.0
1579,144944.44444444444
1580,178583.33333333334
1581,160172.22222222222
1582,131019.88888888889
1583,328603.1111111111
1584,213166.66666666666
1585,154350.0
1586,110461.55555555556
1587,154170.22222222222
1588,155000.0
1589,202640.0
1590,133438.88888888888
1591,120490.94444444444
1592,156986.88888888888
1593,215242.77777777778
1594,136077.77777777778
1595,128410.38888888889
1596,166105.55555555556
1597,200239.61111111112
1598,204199.16666666666
1599,192477.77777777778
1600,179549.44444444444
1601,105794.44444444444
1602,243034.38888888888
1603,141588.88888888888
1604,216434.33333333334
1605,247440.44444444444
1606,140466.27777777778
1607,189019.05555555556
1608,211599.61111111112
1609,191231.22222222222
1610,186920.66666666666
1611,147152.77777777778
1612,195809.16666666666
1613,187027.5
1614,183166.55555555556
1615,132182.83333333334
1616,118552.05555555556
1617,137085.22222222222
1618,123911.55555555556
1619,150788.88888888888
1620,131077.77777777778
1621,178085.11111111112
1622,142200.0
1623,134015.72222222222
1624,231011.0
1625,116783.77777777778
1626,182766.66666666666
1627,207509.33333333334
1628,239992.83333333334
1629,136077.77777777778
1630,258885.5
1631,199202.77777777778
1632,217248.77777777778
1633,187726.22222222222
1634,193465.44444444444
1635,172772.22222222222
1636,181328.27777777778
1637,243034.38888888888
1638,200050.0
1639,178944.44444444444
1640,208219.44444444444
1641,185100.0
1642,204471.0
1643,171399.72222222222
1644,158461.11111111112
1645,195425.55555555556
1646,155041.66666666666
1647,163893.11111111112
1648,133153.33333333334
1649,118419.44444444444
1650,136297.22222222222
1651,123844.88888888889
1652,119266.66666666667
1653,154183.33333333334
1654,143377.77777777778
1655,149116.66666666666
1656,145361.11111111112
1657,143172.22222222222
1658,138644.44444444444
1659,130061.11111111111
1660,136555.55555555556
1661,380645.22222222225
1662,288017.8888888889
1663,338575.44444444444
1664,379413.22222222225
1665,266784.3333333333
1666,328004.94444444444
1667,304760.55555555556
1668,330775.3333333333
1669,241915.38888888888
1670,331042.1111111111
1671,281834.3333333333
1672,375709.72222222225
1673,277524.0
1674,244148.94444444444
1675,207202.77777777778
1676,204997.22222222222
1677,198108.33333333334
1678,385322.1666666667
1679,337215.5
1680,235713.88888888888
1681,209528.05555555556
1682,336291.05555555556
1683,198605.0
1684,183470.27777777778
1685,182951.66666666666
1686,190649.44444444444
1687,179103.61111111112
1688,188280.0
1689,193585.55555555556
1690,180333.33333333334
1691,181250.0
1692,199843.05555555556
1693,163108.33333333334
1694,191798.77777777778
1695,182670.11111111112
1696,242715.27777777778
1697,178877.61111111112
1698,324564.72222222225
1699,202809.72222222222
1700,178727.77777777778
1701,227595.66666666666
1702,238962.0
1703,241788.22222222222
1704,284160.94444444444
1705,198257.44444444444
1706,349962.8333333333
1707,203905.0
1708,203240.77777777778
1709,261967.66666666666
1710,221051.72222222222
1711,248240.44444444444
1712,234135.5
1713,263689.05555555556
1714,143005.55555555556
1715,201266.66666666666
1716,202371.11111111112
1717,179795.5
1718,126932.61111111111
1719,213972.22222222222
1720,160316.66666666666
1721,189571.11111111112
1722,127715.94444444444
1723,185464.22222222222
1724,222459.38888888888
1725,212859.88888888888
1726,171572.22222222222
1727,176382.77777777778
1728,150788.88888888888
1729,158016.66666666666
1730,162119.66666666666
1731,183087.5
1732,150854.61111111112
1733,115500.0
1734,114005.55555555556
1735,123804.16666666667
1736,150788.88888888888
